group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
"Art, design, crafts",AUTHORSHIP,NOUN,story,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,video,52,3702,10130,52,0.013492675404780262,0.005087702296734179,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,web,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,website,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,word,9,3702,10130,9,0.002441531739912619,0.0009206318441709468,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,world,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,novel,2,3702,10130,2,0.0006425083526085839,0.00024227153793972284,0.9753206621311596
"Art, design, crafts",AUTHORSHIP,VERB,cut,11,3702,10130,11,0.002955538421999486,0.001114449074522725,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,draw,23,3702,10130,23,0.0060395785145206885,0.0022773524566333946,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,finish,15,3702,10130,15,0.00398355178617322,0.0015020835352262817,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,include,23,3702,10130,23,0.0060395785145206885,0.0022773524566333946,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,love,11,3702,10130,11,0.002955538421999486,0.001114449074522725,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,mix,1,3702,10130,1,0.00038550501156515033,0.0001453629227638337,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,paint,23,3702,10130,23,0.0060395785145206885,0.0022773524566333946,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,produce,19,3702,10130,19,0.0050115651503469544,0.0018897179959298381,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,publish,1,3702,10130,1,0.00038550501156515033,0.0001453629227638337,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,put,22,3702,10130,22,0.005782575173477255,0.0021804438414575055,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,remove,11,3702,10130,11,0.002955538421999486,0.001114449074522725,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,show,15,3702,10130,15,0.00398355178617322,0.0015020835352262817,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,upload,11,3702,10130,11,0.002955538421999486,0.001114449074522725,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,VERB,be,1190,3702,10130,1190,0.3059624775122077,0.11536970636689602,0.975320662131161
"Art, design, crafts",AUTHORSHIP,VERB,go,75,3702,10130,75,0.019403752248779233,0.00731660044577963,0.975320662131161
"Art, design, crafts",AUTHORSHIP,VERB,need,80,3702,10130,80,0.020688768953996402,0.007801143521659075,0.975320662131161
"Art, design, crafts",AUTHORSHIP,VERB,work,218,3702,10130,218,0.056155230017990235,0.021174532415931778,0.975320662131161
"Art, design, crafts",AUTHORSHIP,VERB,add,14,3702,10130,14,0.003726548445129787,0.0014051749200503926,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,answer,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,assist,7,3702,10130,7,0.0019275250578257518,0.0007268146138191686,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,break,5,3702,10130,5,0.0014135183757388846,0.0005329973834673902,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,bring,5,3702,10130,5,0.0014135183757388846,0.0005329973834673902,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,build,16,3702,10130,16,0.004240555127216654,0.0015989921504021708,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,change,42,3702,10130,42,0.010922641994345927,0.004118616144975288,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,clean,7,3702,10130,7,0.0019275250578257518,0.0007268146138191686,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,combine,5,3702,10130,5,0.0014135183757388846,0.0005329973834673902,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,consume,3,3702,10130,3,0.0008995116936520175,0.000339180153115612,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,craft,8,3702,10130,8,0.0021845283988691853,0.0008237232289950577,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,create,143,3702,10130,143,0.036879979439732716,0.013906386277740091,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,design,125,3702,10130,125,0.03225391930095091,0.012162031204574087,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,draft,8,3702,10130,8,0.0021845283988691853,0.0008237232289950577,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,edit,30,3702,10130,30,0.007838601901824723,0.002955712762864619,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,enjoy,6,3702,10130,6,0.001670521716782318,0.0006299059986432793,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,feed,5,3702,10130,5,0.0014135183757388846,0.0005329973834673902,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,flow,8,3702,10130,8,0.0021845283988691853,0.0008237232289950577,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,identify,3,3702,10130,3,0.0008995116936520175,0.000339180153115612,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,improve,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,incorporate,6,3702,10130,6,0.001670521716782318,0.0006299059986432793,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,integrate,7,3702,10130,7,0.0019275250578257518,0.0007268146138191686,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,involve,21,3702,10130,21,0.0055255718324338215,0.0020835352262816163,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,lean,3,3702,10130,3,0.0008995116936520175,0.000339180153115612,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,lose,8,3702,10130,8,0.0021845283988691853,0.0008237232289950577,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,mention,7,3702,10130,7,0.0019275250578257518,0.0007268146138191686,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,miss,5,3702,10130,5,0.0014135183757388846,0.0005329973834673902,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,move,9,3702,10130,9,0.002441531739912619,0.0009206318441709468,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,pay,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,plan,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,read,7,3702,10130,7,0.0019275250578257518,0.0007268146138191686,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,receive,10,3702,10130,10,0.0026985350809560524,0.001017540459346836,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,sell,17,3702,10130,17,0.004497558468260087,0.00169590076557806,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,send,4,3702,10130,4,0.001156515034695451,0.0004360887682915011,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,suggest,6,3702,10130,6,0.001670521716782318,0.0006299059986432793,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,train,9,3702,10130,9,0.002441531739912619,0.0009206318441709468,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,write,37,3702,10130,37,0.00963762528912876,0.0036340730690958426,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,VERB,organize,2,3702,10130,2,0.0006425083526085839,0.00024227153793972284,0.9753206621311596
"Art, design, crafts",CONTROL,NOUN,decision,19,378,10130,19,0.03439153439153439,0.0018897179959298381,2.901382831387963
"Art, design, crafts",CONTROL,NOUN,control,13,378,10130,13,0.023809523809523808,0.0013082663048745035,2.9013828313879624
"Art, design, crafts",CONTROL,NOUN,direction,15,378,10130,15,0.027336860670194002,0.0015020835352262817,2.9013828313879624
"Art, design, crafts",CONTROL,NOUN,media,34,378,10130,34,0.06084656084656084,0.0033433472235681752,2.9013828313879624
"Art, design, crafts",CONTROL,NOUN,question,35,378,10130,35,0.06261022927689594,0.0034402558387440644,2.9013828313879624
"Art, design, crafts",CONTROL,NOUN,chat,6,378,10130,6,0.01146384479717813,0.0006299059986432793,2.901382831387962
"Art, design, crafts",CONTROL,NOUN,experience,5,378,10130,5,0.009700176366843033,0.0005329973834673902,2.901382831387962
"Art, design, crafts",CONTROL,VERB,allow,23,378,10130,23,0.04144620811287478,0.0022773524566333946,2.901382831387963
"Art, design, crafts",CONTROL,VERB,let,23,378,10130,23,0.04144620811287478,0.0022773524566333946,2.901382831387963
"Art, design, crafts",CONTROL,VERB,lead,13,378,10130,13,0.023809523809523808,0.0013082663048745035,2.9013828313879624
"Art, design, crafts",CONTROL,VERB,set,11,378,10130,11,0.020282186948853614,0.001114449074522725,2.9013828313879624
"Art, design, crafts",CONTROL,VERB,choose,9,378,10130,9,0.01675485008818342,0.0009206318441709468,2.901382831387962
"Art, design, crafts",CONTROL,VERB,decide,10,378,10130,10,0.018518518518518517,0.001017540459346836,2.901382831387962
"Art, design, crafts",CONTROL,VERB,determine,3,378,10130,3,0.006172839506172839,0.000339180153115612,2.901382831387962
"Art, design, crafts",CONTROL,VERB,direct,6,378,10130,6,0.01146384479717813,0.0006299059986432793,2.901382831387962
"Art, design, crafts",CONTROL,VERB,drive,18,378,10130,18,0.03262786596119929,0.001792809380753949,2.901382831387962
"Art, design, crafts",CONTROL,VERB,guide,3,378,10130,3,0.006172839506172839,0.000339180153115612,2.901382831387962
"Art, design, crafts",CONTROL,VERB,make,121,378,10130,121,0.21428571428571427,0.01177439674387053,2.901382831387962
"Art, design, crafts",CONTROL,VERB,manage,4,378,10130,4,0.007936507936507936,0.0004360887682915011,2.901382831387962
"Art, design, crafts",CONTROL,VERB,pick,7,378,10130,7,0.013227513227513227,0.0007268146138191686,2.901382831387962
"Art, design, crafts",IDEATION,NOUN,reader,1,1952,10130,1,0.0007006071929005138,0.0001453629227638337,1.5727138465260326
"Art, design, crafts",IDEATION,NOUN,situation,1,1952,10130,1,0.0007006071929005138,0.0001453629227638337,1.5727138465260326
"Art, design, crafts",IDEATION,NOUN,area,10,1952,10130,10,0.004904250350303597,0.001017540459346836,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,blog,8,1952,10130,8,0.0039701074264362445,0.0008237232289950577,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,board,6,1952,10130,6,0.003035964502568893,0.0006299059986432793,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,concept,29,1952,10130,29,0.013778608127043438,0.0028588041476887297,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,creativity,22,1952,10130,22,0.010509107893507707,0.0021804438414575055,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,editing,28,1952,10130,28,0.013311536665109761,0.0027618955325128406,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,etc.,28,1952,10130,28,0.013311536665109761,0.0027618955325128406,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,feature,10,1952,10130,10,0.004904250350303597,0.001017540459346836,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,idea,165,1952,10130,165,0.07730032695002335,0.01603837581160965,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,inspiration,24,1952,10130,24,0.011443250817375059,0.0023742610718092837,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,marketing,12,1952,10130,12,0.005838393274170948,0.0012113576896986141,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,option,11,1952,10130,11,0.005371321812237272,0.001114449074522725,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,style,17,1952,10130,17,0.008173750583839328,0.00169590076557806,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,theme,25,1952,10130,25,0.011910322279308735,0.002471169686985173,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,tone,6,1952,10130,6,0.003035964502568893,0.0006299059986432793,1.5727138465260317
"Art, design, crafts",IDEATION,NOUN,course,9,1952,10130,9,0.004437178888369921,0.0009206318441709468,1.5727138465260309
"Art, design, crafts",IDEATION,NOUN,fact,4,1952,10130,4,0.0021018215787015414,0.0004360887682915011,1.5727138465260309
"Art, design, crafts",IDEATION,NOUN,planning,9,1952,10130,9,0.004437178888369921,0.0009206318441709468,1.5727138465260309
"Art, design, crafts",IDEATION,NOUN,sort,9,1952,10130,9,0.004437178888369921,0.0009206318441709468,1.5727138465260309
"Art, design, crafts",IDEATION,NOUN,term,9,1952,10130,9,0.004437178888369921,0.0009206318441709468,1.5727138465260309
"Art, design, crafts",IDEATION,VERB,hone,1,1952,10130,1,0.0007006071929005138,0.0001453629227638337,1.5727138465260326
"Art, design, crafts",IDEATION,VERB,like,168,1952,10130,168,0.07870154133582438,0.01632910165713732,1.5727138465260322
"Art, design, crafts",IDEATION,VERB,base,27,1952,10130,27,0.012844465203176086,0.0026649869173369515,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,bounce,3,1952,10130,3,0.0016347501167678655,0.000339180153115612,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,brainstorm,18,1952,10130,18,0.008640822045773003,0.001792809380753949,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,come,63,1952,10130,63,0.029659037832788417,0.00615369706366896,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,complete,19,1952,10130,19,0.00910789350770668,0.0018897179959298381,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,consider,8,1952,10130,8,0.0039701074264362445,0.0008237232289950577,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,copy,11,1952,10130,11,0.005371321812237272,0.001114449074522725,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,develop,11,1952,10130,11,0.005371321812237272,0.001114449074522725,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,discuss,7,1952,10130,7,0.003503035964502569,0.0007268146138191686,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,engage,8,1952,10130,8,0.0039701074264362445,0.0008237232289950577,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,expand,12,1952,10130,12,0.005838393274170948,0.0012113576896986141,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,explain,3,1952,10130,3,0.0016347501167678655,0.000339180153115612,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,explore,7,1952,10130,7,0.003503035964502569,0.0007268146138191686,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,figure,6,1952,10130,6,0.003035964502568893,0.0006299059986432793,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,follow,13,1952,10130,13,0.006305464736104624,0.0013082663048745035,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,give,77,1952,10130,77,0.03619803829985988,0.007510417676131408,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,imagine,5,1952,10130,5,0.002568893040635217,0.0005329973834673902,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,iterate,6,1952,10130,6,0.003035964502568893,0.0006299059986432793,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,offer,5,1952,10130,5,0.002568893040635217,0.0005329973834673902,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,outline,5,1952,10130,5,0.002568893040635217,0.0005329973834673902,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,prepare,3,1952,10130,3,0.0016347501167678655,0.000339180153115612,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,present,12,1952,10130,12,0.005838393274170948,0.0012113576896986141,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,refine,13,1952,10130,13,0.006305464736104624,0.0013082663048745035,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,research,24,1952,10130,24,0.011443250817375059,0.0023742610718092837,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,search,10,1952,10130,10,0.004904250350303597,0.001017540459346836,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,share,6,1952,10130,6,0.003035964502568893,0.0006299059986432793,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,stay,3,1952,10130,3,0.0016347501167678655,0.000339180153115612,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,talk,8,1952,10130,8,0.0039701074264362445,0.0008237232289950577,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,tell,23,1952,10130,23,0.010976179355441382,0.0022773524566333946,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,think,109,1952,10130,109,0.0511443250817375,0.010611493361759861,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,try,36,1952,10130,36,0.01704810836057917,0.0035371644539199535,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,utilize,3,1952,10130,3,0.0016347501167678655,0.000339180153115612,1.5727138465260317
"Art, design, crafts",IDEATION,VERB,find,64,1952,10130,64,0.030126109294722092,0.0062506056788448495,1.5727138465260313
"Art, design, crafts",IDEATION,VERB,get,90,1952,10130,90,0.042269967304997665,0.008770229673417966,1.5727138465260313
"Art, design, crafts",IDEATION,VERB,have,444,1952,10130,444,0.20761326482951892,0.043075879445682724,1.5727138465260313
"Art, design, crafts",IDEATION,VERB,look,69,1952,10130,69,0.03246146660439047,0.006735148754724295,1.5727138465260313
"Art, design, crafts",IDEATION,VERB,start,41,1952,10130,41,0.019383465670247547,0.004021707529799399,1.5727138465260313
"Art, design, crafts",IDEATION,VERB,connect,4,1952,10130,4,0.0021018215787015414,0.0004360887682915011,1.5727138465260309
"Art, design, crafts",IDEATION,VERB,keep,26,1952,10130,26,0.01237739374124241,0.002568078302161062,1.5727138465260309
"Art, design, crafts",IDEATION,VERB,learn,14,1952,10130,14,0.0067725361980383,0.0014051749200503926,1.5727138465260309
"Art, design, crafts",IDEATION,VERB,pull,4,1952,10130,4,0.0021018215787015414,0.0004360887682915011,1.5727138465260309
"Art, design, crafts",IDEATION,VERB,shift,2,1952,10130,2,0.0011676786548341896,0.00024227153793972284,1.5727138465260309
"Art, design, crafts",IDEATION,VERB,spark,2,1952,10130,2,0.0011676786548341896,0.00024227153793972284,1.5727138465260309
"Art, design, crafts",IDEATION,VERB,turn,14,1952,10130,14,0.0067725361980383,0.0014051749200503926,1.5727138465260309
"Art, design, crafts",IDEATION,VERB,wait,2,1952,10130,2,0.0011676786548341896,0.00024227153793972284,1.5727138465260309
Audiovisual,AI_USE,NOUN,admin,6,1543,3810,6,0.0037528868360277136,0.001625406351587897,0.8367675197244386
