transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,head_word_id,head_lemma,head_upos,head_category,edge_role
creativity_0003,project_example,11,34,20,conj,take,take,20,add,VERB,AUTHORSHIP,OTHER
creativity_0003,dynamic,1,5,3,xcomp,think,think,3,like,VERB,IDEATION,OTHER
creativity_0003,dynamic,1,8,9,aux,be,am,9,drive,VERB,CONTROL,OTHER
creativity_0003,dynamic,1,9,5,ccomp,drive,driving,5,think,VERB,IDEATION,OTHER
creativity_0003,dynamic,1,12,9,obj,decision,decisions,9,drive,VERB,CONTROL,OBJECT
creativity_0003,dynamic,3,7,9,nsubj,model,model,9,get,VERB,IDEATION,SUBJECT
creativity_0003,dynamic,3,8,9,aux,be,is,9,get,VERB,IDEATION,OTHER
creativity_0003,dynamic,3,9,3,ccomp,get,getting,3,feel,VERB,AI_USE,OTHER
creativity_0003,dynamic,3,11,9,obl,track,track,9,get,VERB,IDEATION,OTHER
creativity_0003,dynamic,3,13,9,conj,give,giving,9,get,VERB,IDEATION,OTHER
creativity_0003,dynamic,3,15,13,obj,idea,ideas,13,give,VERB,IDEATION,OBJECT
creativity_0003,dynamic,3,36,32,ccomp,start,start,32,ask,VERB,AI_USE,OTHER
creativity_0003,changed_aspects,1,3,4,aux,be,am,4,feel,VERB,AI_USE,OTHER
creativity_0003,changed_aspects,1,4,19,advcl,feel,feeling,19,find,VERB,IDEATION,OTHER
creativity_0003,changed_aspects,1,24,19,ccomp,creative,creative,19,find,VERB,IDEATION,OTHER
creativity_0003,changed_aspects,2,9,5,obl,detail,details,5,focus,VERB,AI_USE,OTHER
creativity_0003,changed_aspects,4,1,2,nsubj,ai,AI,2,allow,VERB,CONTROL,SUBJECT
creativity_0003,changed_aspects,4,5,2,xcomp,explore,explore,2,allow,VERB,CONTROL,OTHER
creativity_0003,concerns,3,7,5,obj,time,time,5,see,VERB,AI_USE,OBJECT
creativity_0003,concerns,3,10,13,nsubj,art,art,13,become,VERB,AI_USE,SUBJECT
creativity_0003,concerns,4,8,6,xcomp,use,use,6,see,VERB,AI_USE,OTHER
creativity_0003,concerns,5,4,2,xcomp,do,do,2,need,VERB,AUTHORSHIP,OTHER
creativity_0003,concerns,5,7,4,obj,job,job,4,do,VERB,AI_USE,OBJECT
creativity_0003,concerns,6,10,8,obj,plan,plans,8,make,VERB,CONTROL,OBJECT
creativity_0003,concerns,6,14,8,obl,help,help,8,make,VERB,CONTROL,OTHER
creativity_0003,concerns,7,3,7,obl,future,future,7,like,VERB,IDEATION,OTHER
creativity_0003,concerns,7,9,7,xcomp,get,get,7,like,VERB,IDEATION,OTHER
creativity_0003,concerns,7,12,9,obl,place,place,9,get,VERB,IDEATION,OTHER
creativity_0003,concerns,7,20,17,obj,plan,plan,17,create,VERB,AUTHORSHIP,OBJECT
creativity_0003,concerns,7,28,17,conj,use,use,17,create,VERB,AUTHORSHIP,OTHER
creativity_0003,concerns,7,29,28,obj,ai,AI,28,use,VERB,AI_USE,OBJECT
creativity_0003,future,1,4,2,xcomp,use,using,2,see,VERB,AI_USE,OTHER
creativity_0003,future,2,13,16,nsubj,ai,AI,16,learn,VERB,IDEATION,SUBJECT
creativity_0003,future,2,16,5,advcl,learn,learn,5,love,VERB,AUTHORSHIP,OTHER
creativity_0003,future,2,19,16,obj,style,style,16,learn,VERB,IDEATION,OBJECT
creativity_0003,future,2,21,16,conj,apply,apply,16,learn,VERB,IDEATION,OTHER
creativity_0004,intro,1,5,6,aux:pass,get,get,6,start,VERB,IDEATION,OTHER
creativity_0004,intro,1,6,3,xcomp,start,started,3,let,VERB,CONTROL,OTHER
creativity_0004,basic_job_description,2,8,2,xcomp,process,process,2,involve,VERB,AUTHORSHIP,OTHER
creativity_0004,basic_job_description,2,14,15,mark,include,including,15,hire,VERB,AI_USE,OTHER
creativity_0004,basic_job_description,2,15,2,advcl,hire,hiring,2,involve,VERB,AUTHORSHIP,OTHER
creativity_0004,basic_job_description,2,17,15,obj,creative,creatives,15,hire,VERB,AI_USE,OBJECT
creativity_0004,walkthrough,1,15,13,obj,task,tasks,13,automate,VERB,AI_USE,OBJECT
creativity_0004,walkthrough,3,7,8,mark,like,like,8,draft,VERB,AUTHORSHIP,OTHER
creativity_0004,walkthrough,3,31,28,obl,work,work,28,focus,VERB,AI_USE,OTHER
creativity_0004,project_example,1,4,10,obl,film,film,10,use,VERB,AI_USE,OTHER
creativity_0004,project_example,1,11,10,obj,ai,AI,10,use,VERB,AI_USE,OBJECT
creativity_0004,project_example,1,13,10,xcomp,draft,draft,10,use,VERB,AI_USE,OTHER
creativity_0004,project_example,2,14,15,nsubj,task,tasks,15,fall,VERB,AI_USE,SUBJECT
creativity_0004,project_example,2,15,2,advcl,fall,fall,2,be,VERB,AUTHORSHIP,OTHER
creativity_0004,project_example,2,34,33,obj,ai,AI,33,use,VERB,AI_USE,OBJECT
creativity_0004,project_example,2,36,33,advcl,draft,draft,33,use,VERB,AI_USE,OTHER
creativity_0004,project_example,2,42,39,obj,tone,tone,39,have,VERB,IDEATION,OBJECT
creativity_0004,project_example,3,2,4,aux,have,'ve,4,try,VERB,IDEATION,OTHER
creativity_0004,project_example,3,5,4,xcomp,use,using,4,try,VERB,IDEATION,OTHER
creativity_0004,project_example,3,8,5,obl,thing,things,5,use,VERB,AI_USE,OTHER
creativity_0004,project_example,3,9,10,mark,like,like,10,generate,VERB,AI_USE,OTHER
creativity_0004,project_example,3,11,10,obj,graphic,graphics,10,generate,VERB,AI_USE,OBJECT
creativity_0004,project_example,3,21,23,aux,do,did,23,work,VERB,AUTHORSHIP,OTHER
creativity_0004,project_example,3,23,4,conj,work,work,4,try,VERB,IDEATION,OTHER
creativity_0004,project_example,3,30,32,aux,have,have,32,find,VERB,IDEATION,OTHER
creativity_0004,project_example,3,32,4,parataxis,find,found,4,try,VERB,IDEATION,OTHER
creativity_0004,project_example,3,35,32,obj,model,model,32,find,VERB,IDEATION,OBJECT
creativity_0004,dynamic,1,17,15,obj,tool,tool,15,use,VERB,AI_USE,OBJECT
creativity_0004,dynamic,1,19,15,advcl,draft,draft,15,use,VERB,AI_USE,OTHER
creativity_0004,dynamic,1,33,34,aux:pass,be,be,34,write,VERB,AUTHORSHIP,OTHER
creativity_0004,dynamic,1,38,34,conj,etc.,etc,34,write,VERB,AUTHORSHIP,OTHER
creativity_0004,dynamic,2,3,4,aux,be,'m,4,go,VERB,AUTHORSHIP,OTHER
creativity_0004,dynamic,2,4,15,advcl,go,going,15,need,VERB,AUTHORSHIP,OTHER
creativity_0004,dynamic,2,6,4,xcomp,send,send,4,go,VERB,AUTHORSHIP,OTHER
creativity_0004,dynamic,2,11,6,obl,name,name,6,send,VERB,AUTHORSHIP,OTHER
creativity_0004,dynamic,3,27,24,obj,level,level,24,get,VERB,IDEATION,OBJECT
creativity_0004,dynamic,3,31,32,compound,ai,AI,32,produce,VERB,AUTHORSHIP,OTHER
creativity_0004,changed_aspects,1,1,4,nsubj,ai,AI,4,have,VERB,IDEATION,SUBJECT
creativity_0004,changed_aspects,1,2,4,aux,have,has,4,have,VERB,IDEATION,OTHER
creativity_0004,changed_aspects,2,6,8,aux,have,has,8,change,VERB,AUTHORSHIP,OTHER
creativity_0004,changed_aspects,2,8,4,ccomp,change,changed,4,say,VERB,AI_USE,OTHER
creativity_0004,changed_aspects,2,11,8,advcl,start,started,8,change,VERB,AUTHORSHIP,OTHER
creativity_0004,changed_aspects,2,12,11,xcomp,use,using,11,start,VERB,IDEATION,OTHER
creativity_0004,changed_aspects,2,18,11,advcl,help,helps,11,start,VERB,IDEATION,OTHER
creativity_0004,changed_aspects,2,19,18,xcomp,save,save,18,help,VERB,AI_USE,OTHER
creativity_0004,changed_aspects,2,21,19,obj,bit,bit,19,save,VERB,AI_USE,OBJECT
creativity_0004,changed_aspects,2,28,19,obl,task,tasks,19,save,VERB,AI_USE,OTHER
creativity_0004,concerns,1,10,9,obj,job,jobs,9,take,VERB,AI_USE,OBJECT
creativity_0004,concerns,2,3,8,nsubj,field,fields,8,seem,VERB,AI_USE,SUBJECT
creativity_0004,concerns,3,18,13,obj,perspective,perspective,13,capture,VERB,AI_USE,OBJECT
creativity_0004,concerns,3,21,23,nsubj,human,human,23,have,VERB,IDEATION,SUBJECT
creativity_0004,concerns,3,27,13,advcl,have,has,13,capture,VERB,AI_USE,OTHER
creativity_0004,concerns,3,29,27,xcomp,rely,rely,27,have,VERB,IDEATION,OTHER
creativity_0004,concerns,3,31,29,obl,datum,data,29,rely,VERB,AI_USE,OTHER
creativity_0004,concerns,3,39,37,xcomp,think,think,37,make,VERB,CONTROL,OTHER
creativity_0004,concerns,3,42,39,ccomp,struggle,struggle,39,think,VERB,IDEATION,OTHER
creativity_0004,concerns,3,44,42,xcomp,come,come,42,struggle,VERB,AI_USE,OTHER
creativity_0004,concerns,4,3,5,aux,do,does,5,have,VERB,IDEATION,OTHER
creativity_0004,concerns,4,8,5,obj,experience,experience,5,have,VERB,IDEATION,OBJECT
creativity_0004,concerns,4,13,10,advcl,create,create,10,draw,VERB,AUTHORSHIP,OTHER
creativity_0004,concerns,4,18,13,obj,story,stories,13,create,VERB,AUTHORSHIP,OBJECT
creativity_0004,concerns,5,2,3,aux:pass,be,being,3,say,VERB,AI_USE,OTHER
creativity_0004,concerns,5,3,8,advcl,say,said,8,use,VERB,AI_USE,OTHER
creativity_0004,concerns,5,7,8,aux:pass,be,be,8,use,VERB,AI_USE,OTHER
creativity_0004,concerns,5,10,8,xcomp,create,create,8,use,VERB,AI_USE,OTHER
creativity_0004,concerns,5,16,10,obj,content,content,10,create,VERB,AUTHORSHIP,OBJECT
creativity_0004,concerns,5,30,29,obj,job,jobs,29,take,VERB,AI_USE,OBJECT
creativity_0004,concerns,5,33,29,obl,person,people,29,take,VERB,AI_USE,OTHER
creativity_0004,concerns,5,36,29,advcl,be,is,29,take,VERB,AI_USE,OTHER
creativity_0004,concerns,5,38,36,nsubj,lot,lot,36,be,VERB,AUTHORSHIP,SUBJECT
creativity_0004,concerns,5,45,46,aux:pass,be,being,46,create,VERB,AUTHORSHIP,OTHER
creativity_0004,concerns,5,48,46,obl:unmarked,day,days,46,create,VERB,AUTHORSHIP,OTHER
creativity_0004,concerns,6,6,2,ccomp,create,create,2,think,VERB,IDEATION,OTHER
creativity_0004,concerns,6,17,15,xcomp,learn,learn,15,want,VERB,AI_USE,OTHER
creativity_0004,concerns,6,23,15,advcl,have,have,15,want,VERB,AI_USE,OTHER
creativity_0004,concerns,6,25,23,xcomp,develop,develop,23,have,VERB,IDEATION,OTHER
creativity_0004,concerns,6,27,25,obj,skill,skills,25,develop,VERB,IDEATION,OBJECT
creativity_0004,concerns,6,30,25,obl,point,point,25,develop,VERB,IDEATION,OTHER
creativity_0004,concerns,6,44,41,obj,job,job,41,get,VERB,IDEATION,OBJECT
creativity_0004,future,1,6,7,aux:pass,be,be,7,use,VERB,AI_USE,OTHER
creativity_0004,future,1,7,2,ccomp,use,used,2,think,VERB,IDEATION,OTHER
creativity_0004,future,1,11,7,obl,task,tasks,7,use,VERB,AI_USE,OTHER
creativity_0004,future,1,16,15,xcomp,save,save,15,help,VERB,AI_USE,OTHER
creativity_0004,future,1,17,16,obj,time,time,16,save,VERB,AI_USE,OBJECT
creativity_0004,future,2,5,2,ccomp,have,has,2,think,VERB,IDEATION,OTHER
creativity_0004,future,2,8,5,obj,way,way,5,have,VERB,IDEATION,OBJECT
creativity_0004,future,2,18,16,obj,content,content,16,generate,VERB,AI_USE,OBJECT
creativity_0004,future,3,5,2,ccomp,have,have,2,think,VERB,IDEATION,OTHER
creativity_0004,future,3,19,25,nsubj:pass,lot,lot,25,generate,VERB,AI_USE,SUBJECT
creativity_0004,future,3,22,25,aux:pass,be,are,25,generate,VERB,AI_USE,OTHER
creativity_0004,future,3,25,5,advcl,generate,generated,5,have,VERB,IDEATION,OTHER
creativity_0004,future,4,8,10,nsubj,designer,designer,10,use,VERB,AI_USE,SUBJECT
creativity_0004,future,4,10,23,advcl,use,use,23,save,VERB,AI_USE,OTHER
creativity_0004,future,4,12,10,obj,tool,tools,10,use,VERB,AI_USE,OBJECT
creativity_0004,future,4,14,10,advcl,automate,automate,10,use,VERB,AI_USE,OTHER
creativity_0004,future,4,16,14,obj,part,parts,14,automate,VERB,AI_USE,OBJECT
creativity_0004,future,4,23,2,ccomp,save,save,2,imagine,VERB,IDEATION,OTHER
creativity_0004,future,4,25,23,obj,lot,lot,23,save,VERB,AI_USE,OBJECT
creativity_0004,future,4,44,41,xcomp,create,create,41,allow,VERB,CONTROL,OTHER
creativity_0004,future,4,47,44,obj,look,looking,44,create,VERB,AUTHORSHIP,OBJECT
creativity_0004,future,4,51,44,obj,effect,effects,44,create,VERB,AUTHORSHIP,OBJECT
creativity_0004,extra_comments,2,3,2,xcomp,get,getting,2,enjoy,VERB,AUTHORSHIP,OTHER
creativity_0004,extra_comments,2,5,3,xcomp,talk,talk,3,get,VERB,IDEATION,OTHER
creativity_0004,extra_comments,2,9,2,parataxis,thank,thank,2,enjoy,VERB,AUTHORSHIP,OTHER
creativity_0005,basic_job_description,2,5,8,obl,month,months,8,begin,VERB,AI_USE,OTHER
creativity_0005,basic_job_description,2,10,8,xcomp,work,work,8,begin,VERB,AI_USE,OTHER
creativity_0005,basic_job_description,2,16,10,obl,side,side,10,work,VERB,AUTHORSHIP,OTHER
creativity_0005,basic_job_description,3,6,4,obj,show,show,4,run,VERB,AI_USE,OBJECT
creativity_0005,basic_job_description,3,9,4,parataxis,come,come,4,run,VERB,AI_USE,OTHER
creativity_0005,basic_job_description,3,13,9,obl,idea,ideas,9,come,VERB,IDEATION,OTHER
creativity_0005,basic_job_description,3,19,4,conj,generate,generate,4,run,VERB,AI_USE,OTHER
creativity_0005,basic_job_description,3,24,19,conj,post,post,19,generate,VERB,AI_USE,OTHER
creativity_0005,basic_job_description,4,5,7,aux:pass,be,'re,7,focus,VERB,AI_USE,OTHER
creativity_0005,basic_job_description,4,25,27,aux,have,have,27,begin,VERB,AI_USE,OTHER
creativity_0005,basic_job_description,4,29,27,xcomp,integrate,integrate,27,begin,VERB,AI_USE,OTHER
creativity_0005,basic_job_description,5,11,13,aux,be,'m,13,learn,VERB,IDEATION,OTHER
creativity_0005,basic_job_description,6,5,2,obl,job,job,2,come,VERB,IDEATION,OTHER
creativity_0005,basic_job_description,6,10,2,obl,knowledge,knowledge,2,come,VERB,IDEATION,OTHER
creativity_0005,basic_job_description,6,12,20,csubj,have,having,20,go,VERB,AUTHORSHIP,SUBJECT
creativity_0005,basic_job_description,6,20,2,advcl,go,go,2,come,VERB,IDEATION,OTHER
creativity_0005,basic_job_description,7,1,2,nsubj,project,Projects,2,vary,VERB,AI_USE,SUBJECT
creativity_0005,basic_job_description,7,6,8,aux,be,'m,8,try,VERB,IDEATION,OTHER
creativity_0005,basic_job_description,7,8,2,advcl,try,trying,2,vary,VERB,AI_USE,OTHER
creativity_0005,basic_job_description,7,10,8,obj,thing,things,8,try,VERB,IDEATION,OBJECT
creativity_0005,basic_job_description,7,14,15,aux,do,do,15,have,VERB,IDEATION,OTHER
creativity_0005,basic_job_description,7,15,2,conj,have,have,2,vary,VERB,AI_USE,OTHER
creativity_0005,basic_job_description,7,30,27,obl,content,content,27,prepare,VERB,IDEATION,OTHER
creativity_0005,walkthrough,3,11,8,advcl,generate,generating,8,come,VERB,IDEATION,OTHER
creativity_0005,walkthrough,4,10,11,aux,be,'m,11,go,VERB,AUTHORSHIP,OTHER
creativity_0005,walkthrough,4,23,24,aux,be,was,24,try,VERB,IDEATION,OTHER
creativity_0005,walkthrough,4,24,18,conj,try,trying,18,start,VERB,IDEATION,OTHER
creativity_0005,walkthrough,5,12,13,aux,be,'m,13,post,VERB,AUTHORSHIP,OTHER
creativity_0005,walkthrough,5,17,13,obj,type,types,13,post,VERB,AUTHORSHIP,OBJECT
creativity_0005,walkthrough,5,22,13,obl:unmarked,day,day,13,post,VERB,AUTHORSHIP,OTHER
creativity_0005,walkthrough,7,17,15,obj,llm,LLM,15,have,VERB,IDEATION,OBJECT
creativity_0005,walkthrough,7,18,15,xcomp,generate,generate,15,have,VERB,IDEATION,OTHER
creativity_0005,walkthrough,7,27,26,obj,thing,things,26,shift,VERB,IDEATION,OBJECT
creativity_0005,walkthrough,7,31,26,obl,form,forms,26,shift,VERB,IDEATION,OTHER
creativity_0005,walkthrough,8,14,4,conj,feel,feel,4,go,VERB,AUTHORSHIP,OTHER
creativity_0005,walkthrough,8,15,17,mark,like,like,17,need,VERB,AUTHORSHIP,OTHER
creativity_0005,walkthrough,8,16,17,nsubj,ai,AI,17,need,VERB,AUTHORSHIP,SUBJECT
creativity_0005,walkthrough,8,17,14,advcl,need,needs,14,feel,VERB,AI_USE,OTHER
creativity_0005,walkthrough,8,19,17,obj,work,work,17,need,VERB,AUTHORSHIP,OBJECT
creativity_0005,walkthrough,9,6,5,obj,ai,AI,5,use,VERB,AI_USE,OBJECT
creativity_0005,walkthrough,9,10,5,obl,idea,ideas,5,use,VERB,AI_USE,OTHER
creativity_0005,walkthrough,10,5,2,obl,experience,experience,2,find,VERB,IDEATION,OTHER
creativity_0005,walkthrough,10,6,9,nsubj,ai,AI,9,pick,VERB,CONTROL,SUBJECT
creativity_0005,walkthrough,10,7,9,aux,do,does,9,pick,VERB,CONTROL,OTHER
creativity_0005,walkthrough,10,9,2,ccomp,pick,pick,2,find,VERB,IDEATION,OTHER
creativity_0005,walkthrough,10,17,9,advcl,make,make,9,pick,VERB,CONTROL,OTHER
creativity_0005,walkthrough,10,20,17,obj,idea,ideas,17,make,VERB,CONTROL,OBJECT
creativity_0005,project_example,2,3,5,mark,like,like,5,say,VERB,AI_USE,OTHER
creativity_0005,project_example,2,5,12,advcl,say,said,12,start,VERB,IDEATION,OTHER
creativity_0005,project_example,2,8,12,cop,be,is,12,start,VERB,IDEATION,OTHER
creativity_0005,project_example,2,18,19,aux,be,'m,19,look,VERB,IDEATION,OTHER
creativity_0005,project_example,3,7,5,obj,video,video,5,make,VERB,CONTROL,OBJECT
creativity_0005,project_example,4,13,14,nsubj,video,video,14,read,VERB,AUTHORSHIP,SUBJECT
creativity_0005,project_example,5,15,18,mark,like,like,18,make,VERB,CONTROL,OTHER
creativity_0005,project_example,5,17,18,aux,be,was,18,make,VERB,CONTROL,OTHER
creativity_0005,project_example,5,18,14,advcl,make,making,14,sound,VERB,AI_USE,OTHER
creativity_0005,project_example,6,3,2,obj,chatgpt,ChatGPT,2,use,VERB,AI_USE,OBJECT
creativity_0005,project_example,8,8,9,aux:pass,be,is,9,need,VERB,AUTHORSHIP,OTHER
creativity_0005,project_example,8,9,11,advcl,need,needed,11,say,VERB,AI_USE,OTHER
creativity_0005,project_example,8,11,2,ccomp,say,say,2,find,VERB,IDEATION,OTHER
creativity_0005,project_example,8,16,18,mark,like,like,18,need,VERB,AUTHORSHIP,OTHER
creativity_0005,project_example,8,18,11,advcl,need,needed,11,say,VERB,AI_USE,OTHER
creativity_0005,project_example,8,29,25,obl,money,money,25,hit,VERB,AI_USE,OTHER
creativity_0005,project_example,8,31,25,obl:unmarked,time,time,25,hit,VERB,AI_USE,OTHER
creativity_0005,project_example,8,36,2,parataxis,provide,provide,2,find,VERB,IDEATION,OTHER
creativity_0005,project_example,8,38,36,obj,lot,lot,36,provide,VERB,AI_USE,OBJECT
creativity_0005,project_example,9,10,5,conj,struggle,struggles,5,go,VERB,AUTHORSHIP,OTHER
creativity_0005,project_example,9,12,10,xcomp,do,do,10,struggle,VERB,AI_USE,OTHER
creativity_0005,project_example,11,2,5,nsubj,video,video,5,need,VERB,AUTHORSHIP,SUBJECT
creativity_0005,project_example,11,7,8,aux:pass,be,be,8,post,VERB,AUTHORSHIP,OTHER
creativity_0005,project_example,11,8,5,xcomp,post,posted,5,need,VERB,AUTHORSHIP,OTHER
creativity_0005,project_example,11,16,5,conj,take,took,5,need,VERB,AUTHORSHIP,OTHER
creativity_0005,project_example,11,18,16,obj,try,tries,16,take,VERB,AI_USE,OBJECT
creativity_0005,project_example,11,20,16,csubj,get,get,16,take,VERB,AI_USE,SUBJECT
creativity_0005,dynamic,2,3,8,obl,experience,experience,8,find,VERB,IDEATION,OTHER
creativity_0005,dynamic,2,6,8,aux,do,do,8,find,VERB,IDEATION,OTHER
creativity_0005,dynamic,2,15,11,obl,way,way,11,go,VERB,AUTHORSHIP,OTHER
creativity_0005,dynamic,2,17,11,advcl,provide,provide,11,go,VERB,AUTHORSHIP,OTHER
creativity_0005,dynamic,2,19,17,obj,type,type,17,provide,VERB,AI_USE,OBJECT
creativity_0005,dynamic,3,3,8,nsubj:pass,follow,follow,8,include,VERB,AUTHORSHIP,SUBJECT
creativity_0005,dynamic,3,5,8,nsubj:pass,question,questions,8,include,VERB,AUTHORSHIP,SUBJECT
creativity_0005,dynamic,3,6,8,aux:pass,be,are,8,include,VERB,AUTHORSHIP,OTHER
creativity_0005,dynamic,3,22,8,parataxis,type,type,8,include,VERB,AUTHORSHIP,OTHER
creativity_0005,changed_aspects,2,2,3,aux,have,has,3,create,VERB,AUTHORSHIP,OTHER
creativity_0005,changed_aspects,2,13,3,parataxis,focus,focus,3,create,VERB,AUTHORSHIP,OTHER
creativity_0005,changed_aspects,2,17,13,obl,aspect,aspects,13,focus,VERB,AI_USE,OTHER
creativity_0005,concerns,1,9,10,aux,do,do,10,worry,VERB,AI_USE,OTHER
creativity_0005,concerns,2,3,6,nsubj,ai,AI,6,replace,VERB,AI_USE,SUBJECT
creativity_0005,concerns,2,6,2,ccomp,replace,replace,2,find,VERB,IDEATION,OTHER
creativity_0005,concerns,2,11,6,obl:unmarked,day,day,6,replace,VERB,AI_USE,OTHER
creativity_0005,concerns,4,10,11,nsubj,search,search,11,prompt,VERB,AI_USE,SUBJECT
creativity_0005,concerns,4,11,4,parataxis,prompt,prompts,4,see,VERB,AI_USE,OTHER
creativity_0005,concerns,4,14,11,obj,response,response,11,prompt,VERB,AI_USE,OBJECT
creativity_0005,concerns,5,2,4,aux,do,do,4,want,VERB,AI_USE,OTHER
creativity_0005,concerns,5,6,4,obj,work,work,4,want,VERB,AI_USE,OBJECT
creativity_0005,future,1,3,8,nsubj:outer,hope,hope,8,become,VERB,AI_USE,OTHER
creativity_0005,future,1,4,8,cop,be,is,8,become,VERB,AI_USE,OTHER
creativity_0005,future,1,6,8,nsubj,ai,AI,8,become,VERB,AI_USE,SUBJECT
creativity_0005,future,2,4,3,xcomp,come,coming,3,make,VERB,CONTROL,OTHER
creativity_0005,future,2,7,4,obl,content,content,4,come,VERB,IDEATION,OTHER
creativity_0005,future,3,7,12,obl:unmarked,case,case,12,have,VERB,IDEATION,OTHER
creativity_0005,future,3,12,3,ccomp,have,have,3,hope,VERB,AI_USE,OTHER
creativity_0005,future,3,16,12,obj,generation,generation,12,have,VERB,IDEATION,OBJECT
creativity_0005,future,3,20,12,conj,come,come,12,have,VERB,IDEATION,OTHER
creativity_0005,future,3,28,29,aux:pass,be,being,29,use,VERB,AI_USE,OTHER
creativity_0005,future,3,33,34,aux,be,is,34,generate,VERB,AI_USE,OTHER
creativity_0005,future,3,38,34,obl,time,time,34,generate,VERB,AI_USE,OTHER
creativity_0005,future,4,3,5,nsubj,ai,AI,5,play,VERB,AI_USE,SUBJECT
creativity_0005,future,4,5,2,ccomp,play,playing,2,think,VERB,IDEATION,OTHER
creativity_0005,future,4,8,5,obj,part,part,5,play,VERB,AI_USE,OBJECT
creativity_0005,future,4,10,5,advcl,create,creating,5,play,VERB,AI_USE,OTHER
creativity_0006,intro,1,2,4,nsubj,question,questions,4,let,VERB,CONTROL,SUBJECT
creativity_0006,intro,1,6,4,xcomp,begin,begin,4,let,VERB,CONTROL,OTHER
creativity_0006,basic_job_description,2,14,16,nsubj,project,projects,16,take,VERB,AI_USE,SUBJECT
creativity_0006,basic_job_description,2,18,16,obj,form,form,16,take,VERB,AI_USE,OBJECT
creativity_0006,basic_job_description,3,6,5,obj,aspect,aspects,5,have,VERB,IDEATION,OBJECT
creativity_0006,basic_job_description,3,15,5,advcl,incorporate,incorporating,5,have,VERB,IDEATION,OTHER
creativity_0006,basic_job_description,4,5,9,obl,result,result,9,end,VERB,AI_USE,OTHER
creativity_0006,basic_job_description,4,11,9,xcomp,create,creating,9,end,VERB,AI_USE,OTHER
creativity_0006,basic_job_description,4,13,11,obj,graphic,graphics,11,create,VERB,AUTHORSHIP,OBJECT
creativity_0006,walkthrough,1,5,4,obj,ai,AI,4,incorporate,VERB,AUTHORSHIP,OBJECT
creativity_0006,walkthrough,1,7,4,obl:unmarked,lot,lot,4,incorporate,VERB,AUTHORSHIP,OTHER
creativity_0006,walkthrough,1,10,4,advcl,come,comes,4,incorporate,VERB,AUTHORSHIP,OTHER
creativity_0006,walkthrough,1,12,10,advcl,edit,editing,10,come,VERB,IDEATION,OTHER
creativity_0006,walkthrough,1,14,12,obj,work,work,12,edit,VERB,AUTHORSHIP,OBJECT
creativity_0006,walkthrough,2,5,10,obl,draft,drafts,10,brainstorm,VERB,IDEATION,OTHER
creativity_0006,walkthrough,2,12,10,obl,ai,AI,10,brainstorm,VERB,IDEATION,OTHER
creativity_0006,walkthrough,3,8,5,obj,list,list,5,have,VERB,IDEATION,OBJECT
creativity_0006,walkthrough,3,15,17,aux,do,does,17,feel,VERB,AI_USE,OTHER
